Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
660	0.002714	0.002472	0.000779	0.000485	0.000280	0.002417	0.001979	-410.277
662	0.002714	0.002521	0.000779	0.000514	0.000060	0.002452	0.000600	-410.592
664	0.004067	0.003964	0.001689	0.001345	0.000554	0.002669	0.000571	-413.912
666	0.004067	0.003964	0.001689	0.001397	0.000275	0.002166	0.001632	-414.037
668	0.004067	0.003927	0.002750	0.000981	0.000253	0.003210	0.002835	-411.395
670	0.004067	0.003742	0.002420	0.001130	0.000570	0.003391	0.001300	-407.266
672	0.005612	0.005322	0.003339	0.002095	0.000549	0.005080	0.002169	-410.866
674	0.005342	0.005126	0.004197	0.002568	0.002207	0.004837	0.000934	-414.022
676	0.005342	0.005233	0.005165	0.002810	0.000263	0.003409	0.000934	-416.124
678	0.005342	0.005341	0.005178	0.002379	0.000226	0.003467	0.000934	-414.698
680	0.005342	0.005187	0.005123	0.001761	0.000272	0.003467	0.000934	-411.678
682	0.005342	0.005276	0.005123	0.001218	0.000705	0.004770	0.001067	-410.246
684	0.005342	0.005151	0.005123	0.001720	0.000705	0.005019	0.003914	-410.982
686	0.003775	0.003736	0.003620	0.001215	0.000445	0.003302	0.002018	-408.927
688	0.005165	0.004988	0.004952	0.001312	0.000607	0.004813	0.004301	-414.308
690	0.005165	0.005157	0.004952	0.001312	0.000607	0.004329	0.000652	-413.108
692	0.005165	0.005036	0.004952	0.001312	0.000686	0.003391	0.000881	-416.835
694	0.003092	0.003035	0.002695	0.001468	0.000937	0.000953	0.000759	-408.944
696	0.004089	0.004014	0.003564	0.002564	0.000615	0.001260	0.001004	-408.085
698	0.004089	0.003825	0.003528	0.002559	0.001872	0.001260	0.001004	-411.747
700	0.004938	0.004556	0.004261	0.002789	0.002223	0.002319	0.000263	-415.970
702	0.004938	0.004679	0.004421	0.003243	0.002148	0.002204	0.000528	-411.341
704	0.006891	0.006530	0.005953	0.005261	0.002998	0.003076	0.002061	-417.233
706	0.006891	0.006404	0.005515	0.003914	0.002998	0.003889	0.001467	-416.129
708	0.006891	0.006404	0.003993	0.003744	0.001040	0.002700	0.000023	-414.233
710	0.006891	0.004338	0.003993	0.001200	0.001079	0.002471	0.000023	-413.081
712	0.004340	0.003477	0.003195	0.000645	0.000397	0.001556	0.000014	-412.053
714	0.004340	0.002595	0.001914	0.000645	0.000368	0.002335	0.000603	-410.930
716	0.004340	0.002576	0.001818	0.000477	0.000133	0.002015	0.000603	-410.756
718	0.005194	0.002758	0.001476	0.000571	0.000233	0.001650	0.001151	-411.884
720	0.004673	0.003148	0.002537	0.000549	0.000218	0.002580	0.000369	-409.321
722	0.004673	0.003387	0.002793	0.000549	0.000450	0.002621	0.000200	-411.367
724	0.004673	0.003099	0.002053	0.000349	0.000204	0.002621	0.000818	-409.287
726	0.004673	0.002816	0.002053	0.000807	0.000721	0.002621	0.000818	-413.883
728	0.004673	0.002816	0.002053	0.001062	0.000796	0.002248	0.000017	-413.590
730	0.004673	0.002040	0.001306	0.001199	0.000337	0.000662	0.000017	-412.130
732	0.004673	0.001649	0.001306	0.000780	0.000006	0.000602	0.000053	-410.447
734	0.005488	0.001936	0.001310	0.000916	0.000007	0.000953	0.000169	-408.026
736	0.005488	0.002751	0.002270	0.001059	0.000120	0.001483	0.000370	-413.952
738	0.005737	0.004925	0.002869	0.001107	0.000462	0.004502	0.001432	-413.425
740	0.003831	0.003258	0.002389	0.002180	0.000467	0.002465	0.000250	-409.809
742	0.003831	0.003157	0.002389	0.002236	0.000462	0.002465	0.000250	-407.630
744	0.003044	0.001996	0.001832	0.000762	0.000532	0.001655	0.000199	-408.453
746	0.005369	0.003793	0.002246	0.001344	0.000406	0.003547	0.001828	-411.103
748	0.005369	0.003793	0.002246	0.001795	0.000062	0.003547	0.000435	-410.482
750	0.005369	0.003691	0.000483	0.000406	0.000107	0.003547	0.000734	-412.021
752	0.005369	0.003820	0.003511	0.000466	0.000322	0.003685	0.000634	-411.415
754	0.005369	0.003941	0.001472	0.000919	0.000322	0.003172	0.001148	-410.535
756	0.005369	0.002536	0.001495	0.000919	0.000737	0.001984	0.001318	-408.949
758	0.005369	0.002298	0.001651	0.001016	0.000107	0.001782	0.000687	-411.156
760	0.005369	0.003461	0.001452	0.001320	0.000453	0.001782	0.000117	-410.572
762	0.005369	0.003479	0.001619	0.001457	0.000376	0.001024	0.000117	-413.524
764	0.005369	0.002312	0.001619	0.001457	0.000030	0.001024	0.000366	-413.028
766	0.005369	0.002312	0.001696	0.001297	0.000267	0.001272	0.000460	-414.637
768	0.005369	0.001868	0.001827	0.001015	0.000428	0.001045	0.000123	-409.850
770	0.004685	0.001574	0.001390	0.000992	0.000004	0.001231	0.000108	-408.886
772	0.005227	0.001756	0.001359	0.001107	0.000005	0.000764	0.000368	-409.193
774	0.004554	0.002281	0.001096	0.000923	0.000295	0.000971	0.000283	-409.692
776	0.004554	0.001743	0.001371	0.000889	0.000279	0.001120	0.000192	-410.203
778	0.004554	0.002737	0.001502	0.001081	0.000084	0.001120	0.000690	-411.062
780	0.003903	0.003106	0.001478	0.001365	0.000072	0.000960	0.000007	-411.946
782	0.006057	0.004820	0.002293	0.001354	0.000313	0.004251	0.000010	-410.481
784	0.008663	0.004820	0.002293	0.001354	0.000103	0.004251	0.000010	-415.178
786	0.004857	0.002702	0.001469	0.000469	0.000013	0.002439	0.000006	-413.032
788	0.007689	0.004278	0.001817	0.000743	0.000046	0.003750	0.000009	-411.943
790	0.005214	0.003612	0.001232	0.000504	0.000000	0.002543	0.000006	-409.482
792	0.004926	0.003145	0.001439	0.000543	0.000336	0.000578	0.000006	-410.893
794	0.004926	0.001597	0.001164	0.000543	0.000451	0.000188	0.000128	-412.711
796	0.004926	0.002520	0.001164	0.000543	0.000040	0.002204	0.000581	-410.733
798	0.006912	0.003537	0.001634	0.001409	0.000392	0.003093	0.000815	-413.650
800	0.004553	0.002114	0.001076	0.001038	0.000176	0.001473	0.001187	-408.698
802	0.002474	0.000861	0.000585	0.000580	0.000559	0.000830	0.000796	-412.457
804	0.004107	0.001632	0.000971	0.000960	0.000816	0.001521	0.001322	-411.671
806	0.005513	0.002191	0.001557	0.001137	0.001092	0.002124	0.001774	-411.402
808	0.003658	0.001454	0.000991	0.000455	0.000051	0.001378	0.001112	-408.415
810	0.005542	0.003318	0.000958	0.000619	0.000539	0.003315	0.000961	-410.867
812	0.005542	0.003318	0.002613	0.001441	0.000568	0.003315	0.003016	-411.208
814	0.005542	0.005071	0.002970	0.001964	0.000479	0.002916	0.002626	-418.238
816	0.003744	0.003426	0.001932	0.000597	0.000289	0.002486	0.000707	-412.880
818	0.004675	0.004024	0.002138	0.001363	0.000222	0.001870	0.000515	-410.733
820	0.008456	0.004889	0.004028	0.002161	0.000401	0.001894	0.001490	-414.834
822	0.012127	0.004881	0.003890	0.002911	0.001021	0.003594	0.003218	-417.353
824	0.010952	0.004408	0.003174	0.002554	0.000542	0.003251	0.001624	-417.725
826	0.009181	0.003746	0.003433	0.001151	0.000084	0.003027	0.001518	-416.952
828	0.007719	0.006522	0.002886	0.000433	0.000070	0.005321	0.002031	-411.912
830	0.007719	0.006675	0.004557	0.000559	0.000295	0.004974	0.002882	-414.650
832	0.005447	0.004973	0.004631	0.000395	0.000243	0.003494	0.001786	-411.995
834	0.005447	0.005233	0.004631	0.000457	0.000043	0.003225	0.001786	-411.754
836	0.005447	0.005350	0.004631	0.000457	0.000443	0.003194	0.001786	-412.704
838	0.005851	0.005154	0.004526	0.000491	0.000316	0.003598	0.001918	-412.189
840	0.005851	0.004552	0.004526	0.000491	0.000324	0.003598	0.001574	-411.851
842	0.005851	0.004552	0.004526	0.000491	0.000469	0.003598	0.002280	-413.413
844	0.005851	0.004552	0.004526	0.000491	0.000083	0.004151	0.001533	-414.111
846	0.004270	0.003322	0.003173	0.000358	0.000051	0.002772	0.000609	-411.905
848	0.004465	0.003259	0.003173	0.000358	0.000244	0.002707	0.002243	-409.540
850	0.004465	0.003259	0.003173	0.000358	0.000233	0.003055	0.000586	-411.199
852	0.004465	0.003191	0.003173	0.000358	0.000091	0.003112	0.002521	-408.950
854	0.004557	0.003895	0.002714	0.000365	0.000056	0.003176	0.001114	-409.250
856	0.007585	0.005963	0.001351	0.000517	0.000066	0.005675	0.000469	-412.874
858	0.004691	0.004041	0.000835	0.000320	0.000081	0.002784	0.000782	-410.859
860	0.004691	0.003106	0.000835	0.000375	0.000281	0.002445	0.001904	-410.267
862	0.004691	0.004048	0.000835	0.000615	0.000469	0.002445	0.000068	-408.739
864	0.005124	0.004159	0.000604	0.000482	0.000342	0.002930	0.001975	-409.178
866	0.005124	0.004159	0.000604	0.000497	0.000484	0.003173	0.001611	-411.834
868	0.007516	0.006106	0.000885	0.000726	0.000710	0.004987	0.002558	-412.265
870	0.007516	0.007280	0.000885	0.000801	0.000710	0.004156	0.003390	-413.820
872	0.005289	0.003298	0.000672	0.000668	0.000181	0.002584	0.002386	-412.671
874	0.007480	0.004663	0.001141	0.000709	0.000104	0.003586	0.000291	-411.331
876	0.007480	0.004087	0.001141	0.001082	0.000104	0.001805	0.000945	-410.208
878	0.005948	0.005364	0.000907	0.000860	0.000057	0.002598	0.000930	-409.883
880	0.005816	0.003254	0.000887	0.000841	0.000035	0.002160	0.001467	-411.057
882	0.008256	0.006042	0.002877	0.001194	0.000295	0.003066	0.002271	-415.329
884	0.005422	0.003968	0.002786	0.000784	0.000054	0.002070	0.001492	-411.640
886	0.003382	0.003264	0.001738	0.000798	0.000033	0.002342	0.001579	-408.927
888	0.006069	0.005676	0.002848	0.002040	0.000559	0.003364	0.002712	-414.942
890	0.006069	0.005676	0.004187	0.003178	0.001526	0.003720	0.002727	-415.708
892	0.006069	0.004562	0.003211	0.003011	0.002744	0.002294	0.000450	-414.574
894	0.006711	0.004919	0.003500	0.003239	0.000045	0.003374	0.002597	-413.736
896	0.006711	0.003662	0.003240	0.002617	0.000045	0.002634	0.000346	-413.049
898	0.006108	0.003333	0.002993	0.002652	0.000041	0.003015	0.000315	-414.427
900	0.004922	0.002686	0.001117	0.000090	0.000017	0.002430	0.000269	-412.063
902	0.003393	0.002129	0.000734	0.000667	0.000073	0.001675	0.000185	-412.605
904	0.003393	0.001835	0.000734	0.000667	0.000017	0.001675	0.000185	-412.814
906	0.003784	0.002867	0.000819	0.000817	0.000642	0.001868	0.000322	-408.555
908	0.003784	0.002719	0.000943	0.000727	0.000684	0.000783	0.000144	-408.145
910	0.003784	0.003370	0.000943	0.000621	0.000245	0.001475	0.000232	-409.014
912	0.003784	0.003718	0.000943	0.000938	0.000279	0.003327	0.000193	-408.710
914	0.005464	0.005321	0.001361	0.000790	0.000780	0.003695	0.000278	-409.453
916	0.005447	0.003268	0.001199	0.000994	0.000637	0.002653	0.000649	-410.904
918	0.005447	0.003946	0.001199	0.001099	0.000742	0.002646	0.001620	-411.324
920	0.003672	0.002858	0.000808	0.000752	0.000131	0.002213	0.000069	-411.678
922	0.003672	0.003112	0.000808	0.000716	0.000575	0.002300	0.002126	-408.585
924	0.003672	0.003530	0.000808	0.000663	0.000380	0.002608	0.002063	-409.948
926	0.005546	0.005328	0.002399	0.001027	0.000984	0.004595	0.003725	-411.024
928	0.007996	0.007552	0.003459	0.001480	0.000821	0.006625	0.001204	-416.091
930	0.004979	0.004702	0.002236	0.001092	0.000873	0.002392	0.001729	-411.303
932	0.004979	0.004702	0.002052	0.001282	0.000732	0.003198	0.001729	-410.171
934	0.006055	0.005719	0.002496	0.001660	0.001422	0.005224	0.002730	-410.569
936	0.004818	0.004209	0.003368	0.001321	0.000895	0.003603	0.002053	-412.139
938	0.006829	0.005574	0.003562	0.001390	0.000502	0.005199	0.002910	-411.631
940	0.004832	0.004117	0.003000	0.000983	0.000259	0.002770	0.001948	-409.004
942	0.005817	0.004760	0.002716	0.001567	0.000160	0.003567	0.002829	-415.714
944	0.005817	0.004585	0.002150	0.001907	0.000722	0.003154	0.002829	-410.537
946	0.004657	0.003580	0.001722	0.001286	0.000484	0.002348	0.002265	-413.360
948	0.006044	0.005712	0.002234	0.001531	0.000865	0.003403	0.002831	-411.753
950	0.006044	0.004090	0.002234	0.001427	0.000625	0.003403	0.003100	-414.338
952	0.006044	0.004498	0.001887	0.001390	0.000263	0.003873	0.002855	-412.191
954	0.004955	0.004893	0.001463	0.001444	0.000713	0.003765	0.001578	-409.842
956	0.004955	0.004893	0.001463	0.000835	0.000114	0.003765	0.002989	-409.274
958	0.005595	0.005525	0.001652	0.000900	0.000650	0.004251	0.001035	-410.445
960	0.006523	0.006441	0.004954	0.001121	0.000764	0.004955	0.000197	-412.397
962	0.005707	0.005620	0.003123	0.000981	0.000700	0.004045	0.001498	-413.191
964	0.005707	0.005620	0.002087	0.000853	0.000727	0.005058	0.002280	-410.719
966	0.005707	0.005277	0.002087	0.000853	0.000280	0.005058	0.002056	-410.563
968	0.005707	0.005107	0.003236	0.002247	0.000328	0.005011	0.002278	-412.832
970	0.005646	0.005052	0.004399	0.001858	0.000324	0.004957	0.002022	-411.801
972	0.003861	0.003506	0.003064	0.001271	0.000222	0.003390	0.002455	-407.932
974	0.003861	0.003604	0.003064	0.000903	0.000343	0.003188	0.002257	-409.826
976	0.006930	0.006284	0.005462	0.003883	0.000774	0.006006	0.002223	-412.592
978	0.005711	0.005321	0.004225	0.001275	0.000719	0.003710	0.001832	-410.542
980	0.004534	0.003986	0.002500	0.001567	0.000053	0.002900	0.000053	-412.383
982	0.004534	0.004259	0.003175	0.001372	0.000279	0.001256	0.000101	-410.328
984	0.004534	0.004259	0.004167	0.002890	0.000279	0.002475	0.000157	-414.776
986	0.004805	0.004794	0.003868	0.000706	0.000363	0.004398	0.000166	-411.138
988	0.003291	0.002977	0.002534	0.000483	0.000410	0.002735	0.000114	-410.685
990	0.005651	0.005142	0.004353	0.000830	0.000705	0.004652	0.000106	-414.223
992	0.004670	0.003937	0.003597	0.000686	0.000359	0.003844	0.000088	-413.117
994	0.004478	0.003932	0.003449	0.000658	0.000333	0.003686	0.000084	-410.943
996	0.004478	0.004113	0.003872	0.000658	0.000598	0.003686	0.000084	-408.371
998	0.004478	0.004022	0.003872	0.000658	0.000391	0.003453	0.000084	-409.964
1000	0.004478	0.003752	0.003611	0.000658	0.000099	0.003453	0.000084	-410.436
1002	0.006421	0.005562	0.005178	0.000943	0.000142	0.003900	0.000120	-411.376
1004	0.004380	0.003915	0.001874	0.000794	0.000405	0.002150	0.000803	-412.590
1006	0.004380	0.003915	0.003168	0.000794	0.000295	0.003353	0.000645	-409.964
1008	0.004380	0.004225	0.002338	0.000794	0.000063	0.003944	0.000645	-413.407
1010	0.004206	0.003692	0.001195	0.000669	0.000117	0.001648	0.000395	-411.188
1012	0.004206	0.003681	0.001195	0.000243	0.000029	0.002242	0.001415	-406.909
1014	0.004206	0.003714	0.002496	0.000243	0.000124	0.002268	0.001623	-411.621
1016	0.004206	0.003714	0.000595	0.000243	0.000117	0.002268	0.001628	-412.699
1018	0.005256	0.004641	0.000529	0.000168	0.000137	0.002722	0.001427	-409.484
1020	0.005067	0.003785	0.000708	0.000197	0.000108	0.002104	0.001070	-409.930
1022	0.005067	0.003818	0.000708	0.000293	0.000257	0.001443	0.001108	-414.617
1024	0.005067	0.003844	0.000708	0.000352	0.000290	0.002020	0.001890	-411.101
1026	0.005067	0.003541	0.000708	0.000219	0.000175	0.003407	0.002994	-412.523
1028	0.005067	0.003507	0.000507	0.000236	0.000151	0.003317	0.002743	-415.258
1030	0.006310	0.005447	0.000631	0.000478	0.000265	0.004132	0.000982	-412.600
1032	0.006310	0.004950	0.000631	0.000581	0.000387	0.002828	0.000982	-412.010
1034	0.005885	0.005133	0.000588	0.000464	0.000150	0.002637	0.000820	-414.105
1036	0.005885	0.003326	0.000588	0.000104	0.000063	0.001836	0.000820	-412.336
1038	0.003926	0.002266	0.000393	0.000198	0.000166	0.001225	0.001210	-412.481
1040	0.004092	0.002362	0.000409	0.000407	0.000043	0.001277	0.001002	-412.667
1042	0.003489	0.001725	0.000686	0.000276	0.000108	0.000931	0.000198	-413.019
1044	0.005119	0.002319	0.001388	0.001177	0.000023	0.000635	0.000148	-411.246
1046	0.005119	0.002319	0.000647	0.000165	0.000050	0.001122	0.000083	-410.787
1048	0.005119	0.002319	0.000992	0.000165	0.000091	0.001903	0.001529	-413.226
1050	0.003863	0.001750	0.000969	0.000125	0.000053	0.001436	0.000231	-411.965
1052	0.002680	0.001626	0.000672	0.000087	0.000069	0.000997	0.000160	-406.990
1054	0.004706	0.002651	0.001180	0.000792	0.000516	0.002044	0.000281	-410.414
1056	0.004706	0.004149	0.001180	0.000566	0.000091	0.003306	0.001733	-411.083
1058	0.004706	0.004015	0.003577	0.000566	0.000280	0.003306	0.000682	-411.154
1060	0.004265	0.003157	0.002175	0.000386	0.000251	0.002315	0.000686	-411.328
1062	0.004265	0.003621	0.002175	0.000386	0.000253	0.002877	0.000686	-409.255
1064	0.004830	0.003814	0.001365	0.000437	0.000119	0.002609	0.000777	-409.316
1066	0.007904	0.006842	0.002406	0.000554	0.000159	0.004581	0.003727	-413.724
1068	0.005210	0.004365	0.001107	0.000581	0.000142	0.003449	0.001735	-410.633
1070	0.004335	0.004238	0.000921	0.000449	0.000153	0.002280	0.001379	-411.309
1072	0.006649	0.004628	0.001018	0.000779	0.000281	0.003524	0.001645	-413.177
1074	0.006649	0.005650	0.001018	0.000494	0.000255	0.003524	0.001645	-412.409
1076	0.006085	0.003739	0.000932	0.000453	0.000115	0.003226	0.000045	-412.941
1078	0.004232	0.002601	0.000648	0.000381	0.000136	0.001934	0.000032	-411.726
1080	0.005041	0.002571	0.000703	0.000447	0.000124	0.001745	0.000258	-415.975
1082	0.005579	0.004532	0.000778	0.000244	0.000134	0.001693	0.001156	-413.070
1084	0.005579	0.004697	0.002188	0.000244	0.000186	0.002310	0.000937	-415.660
1086	0.004113	0.003064	0.000892	0.000243	0.000004	0.001703	0.000921	-407.674
1088	0.004486	0.003342	0.000972	0.000431	0.000279	0.001884	0.000443	-408.127
1090	0.004486	0.004353	0.002290	0.000737	0.000593	0.001884	0.000654	-410.967
1092	0.006411	0.005636	0.003273	0.002345	0.001924	0.004983	0.004604	-414.141
1094	0.006527	0.005148	0.003333	0.002919	0.000651	0.005101	0.004688	-416.242
1096	0.003986	0.003136	0.002035	0.001782	0.000248	0.003108	0.001233	-410.394
1098	0.003986	0.003136	0.002035	0.001566	0.000883	0.001643	0.000511	-412.077
1100	0.003986	0.003136	0.002105	0.001439	0.000581	0.001671	0.000307	-410.595
1102	0.003986	0.003644	0.002545	0.002301	0.002000	0.003058	0.001167	-412.271
1104	0.003986	0.003275	0.002545	0.002301	0.000676	0.003042	0.001167	-412.877
1106	0.003986	0.003129	0.002545	0.001230	0.000676	0.003103	0.002469	-412.243
1108	0.003986	0.003129	0.002894	0.001141	0.000861	0.002719	0.000907	-410.907
1110	0.005218	0.003998	0.001932	0.001494	0.000242	0.002521	0.001187	-414.141
1112	0.005990	0.004194	0.002218	0.001924	0.000352	0.003679	0.001405	-414.780
1114	0.005990	0.004318	0.003277	0.001924	0.000493	0.003190	0.002479	-412.675
1116	0.003874	0.003256	0.002119	0.001244	0.000364	0.001977	0.001603	-411.030
1118	0.003874	0.002749	0.001907	0.000917	0.000171	0.001977	0.000252	-408.162
1120	0.004691	0.003746	0.001974	0.001627	0.000037	0.000558	0.000002	-411.610
1122	0.004173	0.004045	0.001756	0.001447	0.000033	0.003112	0.000002	-409.551
1124	0.004173	0.004045	0.001490	0.001447	0.000017	0.001808	0.000002	-410.241
1126	0.004173	0.003243	0.001490	0.001373	0.000697	0.002117	0.000002	-408.833
1128	0.004173	0.004078	0.001451	0.001248	0.000386	0.001366	0.000002	-416.930
1130	0.006326	0.006182	0.002475	0.001522	0.000190	0.002070	0.000210	-412.107
1132	0.004196	0.004056	0.002930	0.001009	0.000192	0.002562	0.000147	-410.296
1134	0.004451	0.004303	0.001238	0.001151	0.000288	0.002330	0.000360	-409.394
1136	0.004451	0.003694	0.002839	0.002172	0.000288	0.002305	0.000253	-411.635
1138	0.003397	0.002819	0.001774	0.000930	0.000557	0.002504	0.000193	-409.468
1140	0.003397	0.002571	0.001617	0.000574	0.000218	0.002504	0.000392	-412.004
1142	0.004200	0.003109	0.000898	0.000668	0.000171	0.003095	0.000485	-410.305
1144	0.002818	0.002579	0.000603	0.000470	0.000133	0.001097	0.000326	-413.426
1146	0.003077	0.002652	0.000359	0.000211	0.000046	0.001257	0.000349	-410.611
1148	0.004942	0.002640	0.000965	0.000834	0.000634	0.001922	0.000459	-410.499
1150	0.004942	0.002640	0.000965	0.000788	0.000664	0.001922	0.000634	-409.490
1152	0.004942	0.002511	0.000816	0.000792	0.000664	0.001732	0.000634	-408.957
1154	0.004942	0.004192	0.000816	0.000778	0.000617	0.001344	0.000634	-412.992
1156	0.007596	0.005963	0.001254	0.001226	0.000598	0.003665	0.001326	-411.696
1158	0.007596	0.005963	0.001837	0.000911	0.000784	0.005733	0.002322	-416.485
1160	0.005863	0.005050	0.004318	0.000703	0.000068	0.004708	0.003139	-418.977
1162	0.005863	0.005765	0.002237	0.000554	0.000482	0.005194	0.003915	-411.327
1164	0.004138	0.003958	0.002001	0.000391	0.000271	0.003292	0.002763	-409.377
1166	0.004138	0.003962	0.002646	0.000391	0.000041	0.002812	0.001054	-410.760
1168	0.004138	0.003962	0.001041	0.000391	0.000072	0.002201	0.001210	-411.245
1170	0.004138	0.003303	0.000793	0.000564	0.000505	0.002201	0.001210	-412.553
1172	0.004138	0.003802	0.001098	0.000542	0.000157	0.002076	0.001210	-408.925
1174	0.008149	0.006282	0.002161	0.000413	0.000077	0.003711	0.003026	-414.176
1176	0.005737	0.002918	0.001522	0.000291	0.000283	0.002673	0.002130	-415.942
1178	0.007122	0.003359	0.001162	0.000768	0.000205	0.003332	0.002003	-414.261
1180	0.007122	0.003512	0.001162	0.000588	0.000240	0.002033	0.001800	-413.584
1182	0.004344	0.002420	0.001299	0.000316	0.000094	0.001124	0.001098	-408.765
